個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),467000,10.03,2330.TW
國巨*(2327.TW),628000,6.4,2327.TW
聯發科(2454.TW),162000,6.15,2454.TW
台光電(2383.TW),115000,5.54,2383.TW
旺矽(6223.TW),77000,4.19,6223.TW
台達電(2308.TW),220000,3.83,2308.TW
奇鋐(3017.TW),158000,3.57,3017.TW
欣興(3037.TW),368000,3.52,3037.TW
華邦電(2344.TW),1792000,3.32,2344.TW
聯電(2303.TW),2223000,3.27,2303.TW
智邦(2345.TW),145000,3.23,2345.TW
台燿(6274.TW),213000,3.2,6274.TW
臻鼎-KY(4958.TW),472000,2.66,4958.TW
穎崴(6515.TW),33000,2.38,6515.TW
信驊(5274.TW),16000,2.36,5274.TW
南亞科(2408.TW),564000,2.28,2408.TW
景碩(3189.TW),282000,2.25,3189.TW
金居(8358.TW),372000,1.99,8358.TW
緯穎(6669.TW),46000,1.91,6669.TW
日月光投控(3711.TW),312000,1.9,3711.TW
金像電(2368.TW),173000,1.86,2368.TW
聖暉*(5536.TW),151000,1.74,5536.TW
貿聯-KY(3665.TW),88000,1.51,3665.TW
欣銓(3264.TW),754000,1.5,3264.TW
富邦金(2881.TW),1157000,1.34,2881.TW
創意(3443.TW),26000,1.13,3443.TW
元大金(2885.TW),1539000,0.9,2885.TW
凱基金(2883.TW),3315000,0.85,2883.TW
永豐金(2890.TW),2242000,0.8,2890.TW
國泰金(2882.TW),880000,0.77,2882.TW
中信金(2891.TW),1150000,0.73,2891.TW
高力(8996.TW),44000,0.61,8996.TW
聯強(2347.TW),678000,0.55,2347.TW
立隆電(2472.TW),110000,0.45,2472.TW
尖點(8021.TW),86000,0.44,8021.TW
帆宣(6196.TW),86000,0.43,6196.TW
藥華藥(6446.TW),36000,0.43,6446.TW
群創(3481.TW),706000,0.43,3481.TW
玉晶光(3406.TW),72000,0.42,3406.TW
健鼎(3044.TW),91000,0.42,3044.TW
台灣大(3045.TW),405000,0.42,3045.TW
寶雅(5904.TW),70000,0.42,5904.TW
慧洋-KY(2637.TW),629000,0.41,2637.TW
長榮航(2618.TW),994000,0.4,2618.TW
中華電(2412.TW),318000,0.4,2412.TW
遠傳(4904.TW),424000,0.4,4904.TW
大立光(3008.TW),10000,0.38,3008.TW
頎邦(6147.TW),200000,0.38,6147.TW
臺慶科(3357.TW),119000,0.34,3357.TW
南亞(1303.TW),136000,0.2,1303.TW
