個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),3400000,12.02,2330.TW
國巨*(2327.TW),6150000,9.55,2327.TW
台光電(2383.TW),850000,6.99,2383.TW
南亞科(2408.TW),8800000,5.77,2408.TW
群聯(8299.TW),1500000,5.55,8299.TW
聯發科(2454.TW),850000,5.39,2454.TW
欣興(3037.TW),3350000,4.61,3037.TW
旺矽(6223.TW),415000,4.41,6223.TW
台燿(6274.TW),1600000,4.18,6274.TW
川湖(2059.TW),300000,3.33,2059.TW
智邦(2345.TW),940000,3.3,2345.TW
信驊(5274.TW),120000,3.25,5274.TW
鴻勁(7769.TW),290000,2.9,7769.TW
華新科(2492.TW),3200000,2.79,2492.TW
南電(8046.TW),1900000,2.68,8046.TW
聯電(2303.TW),10000000,2.63,2303.TW
景碩(3189.TW),2400000,2.62,3189.TW
日月光投控(3711.TW),2600000,2.51,3711.TW
穎崴(6515.TW),170000,2.39,6515.TW
華邦電(2344.TW),7600000,2.31,2344.TW
勤誠(8210.TW),690000,1.35,8210.TW
貿聯-KY(3665.TW),450000,1.34,3665.TW
高力(8996.TW),620000,1.33,8996.TW
臻鼎-KY(4958.TW),1500000,1.3,4958.TW
緯穎(6669.TW),185000,1.26,6669.TW
